순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"909","국내도서","브레인 리부트","8960519677","9788960519671","03510","부키","크리스틴 윌르마이어 지음, 김나연 옮김","18,000","16,200","1,800","10%","900점","20230220","3250"
"910","국내도서","나폴레온 힐 성공의 법칙 1","K962831308","9791169850070","04320","페이지2(page2)","나폴레온 힐 지음, 손용수 옮김","20,000","18,000","2,000","10%","1,000점","20230130","2310"
"911","국내도서","어떻게 말해줘야 할까","8934986654","9788934986652","13590","김영사","오은영 지음, 차상미 그림","17,500","15,750","1,750","10%","870점","20201025","76713"
"912","국내도서","사람을 얻는 지혜","899865833X","9788998658335","03320","타커스(끌레마)","발타자르 그라시안 지음, 임정재 옮김","13,800","12,420","1,380","10%","690점","20160307","35082"
"913","국내도서","나는 장사의 신이다","K092835410","9791197646751","03320","떠오름","은현장 지음","16,800","15,120","1,680","10%","840점","20211214","30708"
"914","국내도서","룩 백","K932837765","9791168761841","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20220322","27558"
"915","국내도서","용의자 X의 헌신","8990982707","9788990982704","03830","재인","히가시노 게이고 지음, 양억관 옮김","16,800","15,120","1,680","10%","840점","20170830","28199"
"916","국내도서","사람, 장소, 환대","8932027269","9788932027265","93330","문학과지성사","김현경 지음","16,000","14,400","1,600","10%","800점","20150331","26924"
"917","국내도서","책과 우연들 (리커버 에디션)","K312831267","9791170401421","","열림원","김초엽 지음","16,000","14,400","1,600","10%","800점","20220923","25645"
"918","국내도서","해커스 토플 리딩 (Hackers TOEFL Reading)","8965423120","9788965423126","","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","23,900","21,510","2,390","10%","1,190점","20190801","25831"
"919","국내도서","삶의 모든 색","8955826338","9788955826333","03850","길벗어린이","리사 아이사토 지음, 김지은 옮김","38,000","34,200","3,800","10%","1,900점","20211210","22163"
"920","국내도서","사랑은 그렇게 하는 것이 아니다","K282839930","9791191825619","03810","빅피시","김달 지음","16,500","14,850","1,650","10%","820점","20221019","14830"
"921","국내도서","제 마음대로 살아보겠습니다","K522636099","9791189856540","13980","상상출판","이원지 지음","14,200","12,780","1,420","10%","710점","20191113","13939"
"922","국내도서","소설 보다 : 겨울 2022","8932041091","9788932041094","03810","문학과지성사","김채원.성혜령.현호정 지음","3,500","3,150","350","10%","170점","20221215","12260"
"923","국내도서","내 아이를 위한 감정코칭","8965749867","9788965749868","13590","해냄","최성애.조벽.존 가트맨 지음","18,000","16,200","1,800","10%","900점","20200215","14577"
"924","국내도서","자유로부터의 도피","K892632723","9791160804751","03180","휴머니스트","에리히 프롬 지음, 김석희 옮김","16,000","14,400","1,600","10%","800점","20200907","10157"
"925","국내도서","2023 사회조사분석사 2급 1차 필기 한권으로 끝내기 + 무료강의 (기출)","K862839099","9791138330213","13330","시대고시기획","이종익 지음","33,000","29,700","3,300","10%","1,650점","20230105","9053"
"926","국내도서","2023 이동기 매일영어 하프 모의고사 The Best - 전2권","K562839895","9791165769178","13740","에스티유니타스","이동기 지음","17,000","15,300","1,700","10%","170점","20220927","8759"
"927","국내도서","마인드셋 (리커버 에디션)","K542830039","9791191731415","03190","스몰빅라이프","캐롤 드웩 지음, 김준수 옮김","18,000","16,200","1,800","10%","900점","20230101","7675"
"928","국내도서","2023 이유진 국어 백일기도 모의고사 1 : 기본유형 해설집","K962830146","9791168181229","13700","고시동네","이유진 지음","13,000","11,700","1,300","10%","650점","20221220","6555"
"929","국내도서","2023 조태정 영어 실전동형 모의고사","K922830138","9791167223562","13740","메가스터디교육(공무원)","조태정 지음","21,000","18,900","2,100","10%","1,050점","20221219","7095"
"930","국내도서","2023 유튜버 챕스랜드 소방안전관리자 1급 찐정리 기출문제집 (12월 최신 개정사항 반영)","K702830029","9791191292978","13370","종이향기(인성재단)","서채빈 지음","25,000","22,500","2,500","10%","1,250점","20230130","6000"
"931","국내도서","채근담","8937472414","9788937472411","04150","민음사","홍자성 지음, 안대회 옮김","28,000","25,200","2,800","10%","1,400점","20220211","4739"
"932","국내도서","연결된 고통","K462831747","9791192465043","03300","아몬드","이기병 지음","17,000","15,300","1,700","10%","850점","20230224","6470"
"933","국내도서","흔들리지 않는 학급운영의 비밀","K882836203","9791165192303","93370","박영스토리","정호중 지음","18,000","18,000","0","0%","540점","20220201","5361"
"934","국내도서","한편 10호 : 대학","8937491575","9788937491573","04100","민음사","민음사 편집부 엮음","10,000","9,000","1,000","10%","500점","20230127","3520"
"935","국내도서","리더의 태도","K002831398","9791168270930","03320","카시오페아","문성후 지음","17,500","15,750","1,750","10%","870점","20230206","4280"
"936","국내도서","심정섭의 대한민국 학군지도","K982831425","9791186647974","13320","진서원","심정섭 지음","35,000","31,500","3,500","10%","1,750점","20230205","2660"
"937","국내도서","이 다정함이 모여 아주 조금만 더 행복해지길","K942831508","9791190299763","03810","FIKA(피카)","새벽 세시 지음","15,500","13,950","1,550","10%","770점","20230206","2120"
"938","국내도서","쿠로이와 메다카에게 내 귀여움이 통하지 않아 3","K172831322","9791169791700","","대원씨아이(만화)","쿠제 란 지음","6,000","5,400","600","10%","300점","20230209","1420"
"939","국내도서","여행하는 여성, 나혜석과 후미코","K292831523","9791185153544","03800","정은문고","나혜석.하야시 후미코 지음, 안은미 옮김","16,500","14,850","1,650","10%","820점","20230221","1840"
"940","국내도서","손끝과 연연 7","K872831849","9791169475693","","학산문화사(만화)","모리시타 수 지음","6,000","5,400","600","10%","300점","20230220","3350"
"941","국내도서","꽃을 보듯 너를 본다","K852433226","9791157280292","03810","지혜","나태주 지음","11,000","9,900","1,100","10%","550점","20150620","74126"
"942","국내도서","마음의 법칙 (리커버)","K622830849","9791191347685","03320","포레스트북스","폴커 키츠.마누엘 투쉬 지음, 김희상 옮김","16,000","14,400","1,600","10%","800점","20220210","45951"
"943","국내도서","월든","8956605416","9788956605418","03840","은행나무","헨리 데이비드 소로우 지음, 강승영 옮김","13,000","11,700","1,300","10%","650점","20110822","36537"
"944","국내도서","도쿄 리벤저스 29","K382830255","9791169472395","","학산문화사(만화)","와쿠이 켄 지음","6,000","5,400","600","10%","300점","20221223","28075"
"945","국내도서","로맨스 호러 연구실","K422838500","9791167371430","13650","은행나무","밀키하트(김서아) 지음","19,500","17,550","1,950","10%","970점","20220715","32176"
"946","국내도서","현명한 투자자","8957821309","9788957821305","03320","국일증권경제연구소","벤저민 그레이엄 지음, 이건 옮김, 신진오 감수","23,000","20,700","2,300","10%","1,150점","20200526","32713"
"947","국내도서","전지적 독자 시점 Part 2 & 3 : 굿즈키트 세트 - 전6권","8934967587","9788934967583","04810","비채","싱숑 지음","110,000","99,000","11,000","10%","5,500점","20230103","29670"
"948","국내도서","명상록 (그리스어 원전 완역본)","K682532424","9791187142379","03100","현대지성","마르쿠스 아우렐리우스 지음, 박문재 옮김","12,000","10,800","1,200","10%","600점","20180402","29546"
"949","국내도서","슬픔이 택배로 왔다","8936424823","9788936424824","03810","창비","정호승 지음","11,000","9,900","1,100","10%","550점","20220923","27478"
"950","국내도서","2023 황현필의 한국사 일력","K972830482","9791197693038","03910","역바연","황현필 지음","19,700","17,730","1,970","10%","980점","20221117","27245"
"951","국내도서","수학 잘하는 아이는 이렇게 공부합니다","K502830918","9791196848194","03370","블루무스","류승재 지음","16,800","15,120","1,680","10%","840점","20221209","26637"
"952","국내도서","2주 만에 끝내는 해커스 오픽 OPIc START (Intermediate 공략)","K012535706","9791158551988","13740","(주)해커스","해커스 오픽연구소 지음","15,900","14,310","1,590","10%","790점","20160908","26234"
"953","국내도서","해커스 토익 왕기초 LC Listening 리스닝","8965423295","9788965423294","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","13,900","12,510","1,390","10%","690점","20210809","23536"
"954","국내도서","너의 췌장을 먹고 싶어 (리커버 특별판)","K102830149","9791163890553","03830","㈜소미미디어","스미노 요루 지음, 양윤옥 옮김","14,800","13,320","1,480","10%","740점","20230120","17991"
"955","국내도서","망원동 브라더스","8997962124","9788997962129","03810","나무옆의자","김호연 지음","13,000","11,700","1,300","10%","650점","20130710","16776"
"956","국내도서","테스터","K952830407","9791190090766","43810","허블","이희영 지음","14,000","12,600","1,400","10%","700점","20221128","16180"
"957","국내도서","어른의 문해력","8968333769","9788968333767","03800","블랙피쉬","김선영 지음","14,000","12,600","1,400","10%","700점","20220519","16480"
"958","국내도서","예쁘게 말하는 네가 좋다","K062838025","9791191347944","03190","포레스트북스","김범준 지음","15,800","14,220","1,580","10%","790점","20220808","15324"
"959","국내도서","당신도 초자연적이 될 수 있다","K432636214","9791188244454","03180","샨티","조 디스펜자 지음, 추미란 옮김","25,000","22,500","2,500","10%","1,250점","20191216","13760"
"960","국내도서","영어회화 100일의 기적","K752839365","9791166833557","13740","넥서스","문성현 지음","14,000","12,600","1,400","10%","700점","20220905","11240"
"961","국내도서","늘 급한 일로 쫓기는 삶","8932881162","9788932881164","04230","IVP","찰스 험멜 지음","1,000","900","100","10%","50점","20110420","12564"
"962","국내도서","운동화 신은 뇌","8992759118","9788992759113","03400","녹색지팡이","에릭 헤이거먼. 존 레이티 지음, 이상헌 옮김, 김영보 감수","13,500","12,150","1,350","10%","670점","20090905","11663"
"963","국내도서","2023 이동기 영어 핵심문법 100포인트 요약노트","K282838847","9791165768959","13740","에스티유니타스","이동기 지음","13,000","11,700","1,300","10%","130점","20220817","10578"
"964","국내도서","우리가 명함이 없지 일을 안 했냐","K552830924","9791160809350","03300","휴머니스트","경향신문 젠더기획팀 지음","18,000","16,200","1,800","10%","900점","20221220","9600"
"965","국내도서","야노 군의 평범한 나날 1","K282839645","9791169276061","07650","학산문화사(만화)","타무라 유이 지음","6,000","5,400","600","10%","300점","20221024","8734"
"966","국내도서","오늘은 아무래도 케이크 : 오븐팬 하나로 간단하게 만드는 디저트 35","K282636085","9791188601325","13590","참돌","와카야마 요코 지음, 임지인 옮김","5,500","4,950","550","10%","270점","20191010","9998"
